,file_path,length_rank,fitness_rank
168,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/c8aeee47-9d8a-4b87-9e0f-2e4385f9e733/output_files/agent_data.csv,1.0,134.0
161,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/1a4f47a1-1cfb-4303-8431-b42d836c3165/output_files/agent_data.csv,1.0,135.0
224,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/f425676d-602c-4ba8-b6b3-f653254411aa/output_files/agent_data.csv,1.0,136.0
3,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/818350b6-5e3f-4694-803d-d5eb133831c3/output_files/agent_data.csv,1.0,137.0
221,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/fe3fa8d2-79cb-4096-9ef8-14e292b9945e/output_files/agent_data.csv,1.0,138.0
197,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/255d6abf-1a05-447e-a78c-06caeae8b0f4/output_files/agent_data.csv,1.0,139.0
53,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/04054f17-91b8-4ac1-940e-ed5d6f43dfaf/output_files/agent_data.csv,1.0,140.0
243,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/084b4e53-cd61-4e16-9aa1-6498b7731d20/output_files/agent_data.csv,1.0,141.0
216,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/4b850f7e-552c-4b3c-97c8-ff2a8c4f7311/output_files/agent_data.csv,1.0,142.0
40,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/9dc1c952-95c7-4d1f-a5b0-5555c1c9c257/output_files/agent_data.csv,1.0,143.0
34,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/7f5a686f-4791-4c31-97da-d58e70f50dcd/output_files/agent_data.csv,1.0,144.0
63,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/f8d16729-eec2-49bd-80e5-83adfb267081/output_files/agent_data.csv,1.0,145.0
129,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/37d58f79-6858-4f88-a13a-0e01459f71e8/output_files/agent_data.csv,1.0,146.0
251,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/fb6f1c16-4a5f-4d71-85fb-3bfcdb57134b/output_files/agent_data.csv,1.0,147.0
22,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/59091390-cd22-41be-ae04-e9fabe64d862/output_files/agent_data.csv,1.0,148.0
74,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/4b9818d0-e744-4120-9c79-5b623c7a44f4/output_files/agent_data.csv,1.0,149.0
2,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/f0030087-0235-401d-8f6b-137c84ddd36f/output_files/agent_data.csv,1.0,150.0
192,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/932b4063-c280-4f03-9185-1a28bbe4aaff/output_files/agent_data.csv,1.0,151.0
143,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/11c2e1d9-4a8f-4d3f-86f1-e7eadeb941b4/output_files/agent_data.csv,1.0,152.0
37,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/3c04b939-6708-4d41-80e7-8051dc4c7e80/output_files/agent_data.csv,1.0,153.0
78,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/694b6686-d51c-4826-b4f2-5f6653fbb316/output_files/agent_data.csv,1.0,154.0
136,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/a8fe7bdf-917d-4e8a-8d59-f257117612bf/output_files/agent_data.csv,1.0,155.0
139,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/d1d7be40-64cb-49fa-ab4a-cfe4bc016fb0/output_files/agent_data.csv,1.0,156.0
58,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/7bccb09a-b1e7-4ad5-9a6e-9a4d430ad0c0/output_files/agent_data.csv,1.0,157.0
141,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/9690f730-c099-4707-b682-d90ce202ccd0/output_files/agent_data.csv,1.0,158.0
247,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/7ef707f3-7429-4b23-acf7-e181d766b1aa/output_files/agent_data.csv,1.0,159.0
167,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/68eef4a0-92d3-4643-9718-37f771dc2b8c/output_files/agent_data.csv,1.0,160.0
177,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/625ad3dd-fe36-4e64-8cbc-038db5fbca2b/output_files/agent_data.csv,1.0,161.0
171,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/35d4fe33-3e36-45e8-8cfe-59f1e7a0a27e/output_files/agent_data.csv,1.0,162.0
65,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/f56b0924-de4e-4d1a-8831-b57edd89a5b3/output_files/agent_data.csv,1.0,163.0
154,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/4d04799c-0ae7-4f2e-81c0-5b6851b6ad9a/output_files/agent_data.csv,1.0,164.0
109,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/d6309574-e0ff-4ba1-a232-0da962df8b7c/output_files/agent_data.csv,1.0,165.0
252,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/e9c52e1f-2287-46d7-8020-8baba016c6c4/output_files/agent_data.csv,1.0,166.0
50,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/c01bae43-cc82-43cc-801b-d29e7c5cfad2/output_files/agent_data.csv,1.0,167.0
220,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/f13c2559-f608-4274-bdda-32f331ec48a4/output_files/agent_data.csv,1.0,168.0
97,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/cb4c23a0-ad16-4fd9-b5b9-58c981b963fd/output_files/agent_data.csv,1.0,169.0
193,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/e9a440a4-b770-42fc-9856-30d9a2b13019/output_files/agent_data.csv,1.0,170.0
166,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/e03e46b2-cf57-497f-a73f-06847fcd56ad/output_files/agent_data.csv,1.0,171.0
138,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/15e7c0f7-78c6-408a-8743-3d3d10dfff14/output_files/agent_data.csv,1.0,172.0
246,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/4ff960c3-2d2b-4d4b-ac5e-ada2a62cbf45/output_files/agent_data.csv,1.0,173.0
205,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/5eacf8eb-2329-4cf7-bbf9-23852b5b8317/output_files/agent_data.csv,1.0,174.0
132,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/bb189432-df35-45db-9182-7f46bc786f36/output_files/agent_data.csv,1.0,175.0
199,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/b3a99e1d-ff39-435c-b099-ced4096184ae/output_files/agent_data.csv,1.0,176.0
9,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/04e53c4a-9710-4f9b-b7ed-2c9795493d6d/output_files/agent_data.csv,1.0,177.0
28,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/afebab2b-1ff6-4038-82e4-37e9f4907760/output_files/agent_data.csv,1.0,178.0
234,/home2/anjali/GitHub/abm-elephant-project/model_runs/exploratory-search-ID-01/latitude-1049237-longitude-8570917/solitary_bulls/landscape-food-probability-forest-0.1-cropland-0.1/water-holes-within-landscape-0.0/random-memory-matrix-model/num_days_agent_survives_in_deprivation-10/maximum-food-in-a-forest-cell-10/thermoregulation-threshold-temperature-28/threshold_days_of_food_deprivation-0/threshold_days_of_water_deprivation-3/slope_tolerance-30/num_days_agent_survives_in_deprivation-10/elephant_aggression_value_0.8/2010/Jul/7dafdeda-98a9-4225-b3bb-b7949cd8d62e/output_files/agent_data.csv,1.0,179.0
