boundary_patch_id,reward,penalty
77,0.0006420164070859588,-0.0006420164070859588
78,0.0013738622703074017,-0.0013738622703074017
79,0.3823168073554472,-0.3823168073554472
80,0.0,-0.0
81,0.18866827831279145,-0.18866827831279145
82,0.0,-0.0
83,0.0,-0.0
84,0.03133859099856009,-0.03133859099856009
85,0.0,-0.0
86,0.0006116329145695452,-0.0006116329145695452
87,0.19162472423677987,-0.19162472423677987
88,0.0,-0.0
89,0.0,-0.0
90,0.0,-0.0
91,0.005025165457932073,-0.005025165457932073
92,0.0,-0.0
93,0.0010198285314204944,-0.0010198285314204944
94,0.0,-0.0
95,0.0,-0.0
96,0.015701660523917093,-0.015701660523917093
97,0.0006565476426372872,-0.0006565476426372872
98,0.0,-0.0
99,0.0,-0.0
100,0.0,-0.0
101,0.0,-0.0
102,0.0,-0.0
103,0.0,-0.0
104,0.0,-0.0
105,7.926128482542702e-05,-7.926128482542702e-05
106,0.0,-0.0
107,0.0,-0.0
108,0.0,-0.0
109,0.0,-0.0
110,0.0,-0.0
111,0.0,-0.0
112,0.028992456967727447,-0.028992456967727447
113,0.0,-0.0
114,0.0,-0.0
115,0.0,-0.0
116,0.0,-0.0
117,0.0,-0.0
118,0.0,-0.0
119,0.0,-0.0
120,0.0,-0.0
121,0.0,-0.0
122,0.00010171864885929801,-0.00010171864885929801
123,0.0,-0.0
124,0.0,-0.0
125,0.0,-0.0
126,0.2916815281575714,-0.2916815281575714
127,0.0,-0.0
128,0.0,-0.0
129,0.0,-0.0
130,0.0,-0.0
131,0.0,-0.0
132,0.0,-0.0
133,0.0,-0.0
134,0.0,-0.0
135,0.0,-0.0
136,0.0,-0.0
137,0.2471413096606296,-0.2471413096606296
138,0.0,-0.0
139,0.0,-0.0
140,0.0,-0.0
141,0.0,-0.0
142,0.0,-0.0
143,0.0,-0.0
144,0.0012998850711370032,-0.0012998850711370032
145,0.0,-0.0
146,0.0,-0.0
147,0.0,-0.0
148,0.0,-0.0
149,0.0,-0.0
150,0.0,-0.0
151,0.0,-0.0
152,0.0003553547603006645,-0.0003553547603006645
153,0.0,-0.0
154,0.0,-0.0
155,0.0,-0.0
156,0.0,-0.0
157,0.0025429662214824502,-0.0025429662214824502
158,0.0,-0.0
159,0.0,-0.0
160,0.0,-0.0
161,0.0,-0.0
162,0.0,-0.0
163,0.0,-0.0
164,0.0,-0.0
165,0.0,-0.0
166,0.0,-0.0
167,0.0,-0.0
168,0.0,-0.0
169,0.0,-0.0
170,0.0,-0.0
171,0.0,-0.0
172,0.0,-0.0
173,0.0,-0.0
174,0.0,-0.0
175,0.0,-0.0
176,0.0,-0.0
177,0.0,-0.0
178,0.0,-0.0
179,0.0,-0.0
180,0.0,-0.0
181,0.0,-0.0
182,0.0,-0.0
183,0.0,-0.0
184,0.0,-0.0
185,0.0,-0.0
186,0.0,-0.0
187,0.0,-0.0
188,0.0,-0.0
189,0.0,-0.0
190,0.0,-0.0
191,0.0,-0.0
192,0.0,-0.0
193,0.0,-0.0
194,0.0,-0.0
195,0.0,-0.0
196,0.0,-0.0
197,0.0,-0.0
198,0.0,-0.0
199,0.0,-0.0
200,0.0,-0.0
201,0.0,-0.0
202,0.0,-0.0
203,0.0,-0.0
204,0.0,-0.0
205,0.0,-0.0
206,0.0,-0.0
207,0.0,-0.0
208,0.0,-0.0
209,0.0,-0.0
210,0.0,-0.0
211,0.0,-0.0
212,0.0,-0.0
213,0.0,-0.0
214,0.0,-0.0
215,0.0,-0.0
216,0.0,-0.0
217,0.0,-0.0
218,0.0,-0.0
219,0.0,-0.0
220,0.0,-0.0
221,0.0,-0.0
222,0.0,-0.0
223,0.0,-0.0
224,0.0,-0.0
225,0.0,-0.0
226,0.0,-0.0
227,0.0,-0.0
228,0.0,-0.0
229,0.0,-0.0
230,0.0,-0.0
231,0.0,-0.0
232,0.0,-0.0
233,0.0,-0.0
234,0.0,-0.0
235,0.0,-0.0
236,0.0,-0.0
237,0.0,-0.0
238,0.0,-0.0
239,0.0,-0.0
240,0.0,-0.0
241,0.0,-0.0
242,0.0,-0.0
243,0.0,-0.0
244,0.0,-0.0
245,0.0,-0.0
246,0.0,-0.0
247,0.0,-0.0
248,0.0,-0.0
249,0.0,-0.0
250,0.0,-0.0
251,5.9445963619070264e-05,-5.9445963619070264e-05
252,0.0,-0.0
253,0.0,-0.0
254,0.0,-0.0
255,0.0,-0.0
256,0.0,-0.0
257,0.0,-0.0
258,0.00021268444761489584,-0.00021268444761489584
259,0.0,-0.0
260,0.0,-0.0
261,0.0,-0.0
262,0.0,-0.0
263,0.0,-0.0
264,0.0,-0.0
265,0.0,-0.0
266,0.0,-0.0
267,0.17203133462793432,-0.17203133462793432
268,0.12264296754250387,-0.12264296754250387
269,0.0,-0.0
270,0.0,-0.0
271,0.0,-0.0
272,0.0,-0.0
273,0.0,-0.0
274,0.0,-0.0
275,0.0,-0.0
276,0.00019815321206356754,-0.00019815321206356754
277,0.0001367257163238616,-0.0001367257163238616
278,0.0,-0.0
279,0.0,-0.0
280,0.0,-0.0
281,0.0,-0.0
282,0.0,-0.0
283,0.0,-0.0
284,0.015479728926405896,-0.015479728926405896
285,0.0,-0.0
286,0.0,-0.0
287,0.0006235221072933593,-0.0006235221072933593
288,0.0,-0.0
289,0.014861490904767566,-0.014861490904767566
290,0.0,-0.0
291,0.0,-0.0
292,0.0,-0.0
293,0.0,-0.0
294,0.00014927541975455423,-0.00014927541975455423
295,0.0,-0.0
296,0.0,-0.0
297,0.0,-0.0
298,0.0,-0.0
299,0.0,-0.0
300,0.5,-0.5
301,0.0,-0.0
302,0.0,-0.0
303,0.0,-0.0
304,0.0,-0.0
305,0.0,-0.0
306,0.0,-0.0
307,0.0,-0.0
308,0.0,-0.0
309,0.0,-0.0
310,0.0,-0.0
311,0.0,-0.0
312,0.0,-0.0
313,0.016728094162406372,-0.016728094162406372
314,0.0,-0.0
315,0.0,-0.0
316,0.0,-0.0
317,0.0,-0.0
318,0.0,-0.0
319,0.0,-0.0
320,0.0,-0.0
321,0.0,-0.0
322,0.0,-0.0
323,0.0,-0.0
324,0.0,-0.0
325,0.0,-0.0
326,0.0,-0.0
327,0.0,-0.0
328,0.0,-0.0
329,0.0,-0.0
330,0.0,-0.0
331,0.0,-0.0
332,0.0,-0.0
333,0.0,-0.0
334,0.0,-0.0
335,0.0,-0.0
336,0.0,-0.0
337,0.0,-0.0
338,0.0017060991558673166,-0.0017060991558673166
339,0.0,-0.0
340,0.0,-0.0
341,0.0,-0.0
342,0.0,-0.0
343,0.0,-0.0
344,0.0002734514326477232,-0.0002734514326477232
345,0.0,-0.0
346,0.00014267031268576865,-0.00014267031268576865
347,0.0016235353175074968,-0.0016235353175074968
348,0.0,-0.0
349,0.0,-0.0
350,0.0,-0.0
351,0.0,-0.0
352,0.0,-0.0
353,0.0,-0.0
354,0.0,-0.0
355,0.0,-0.0
356,0.0,-0.0
357,0.0,-0.0
358,0.0,-0.0
359,0.0,-0.0
360,0.0,-0.0
361,0.0,-0.0
362,0.0,-0.0
363,0.0,-0.0
364,0.0,-0.0
365,0.0,-0.0
366,0.0,-0.0
367,0.00850869892600959,-0.00850869892600959
368,0.0,-0.0
369,0.0,-0.0
370,0.0,-0.0
371,0.0,-0.0
372,0.0,-0.0
373,0.0,-0.0
374,0.0,-0.0
375,0.0,-0.0
376,0.0,-0.0
377,0.0,-0.0
378,0.0,-0.0
379,0.0,-0.0
380,0.0,-0.0
381,0.0,-0.0
382,0.0,-0.0
383,0.0,-0.0
384,0.0,-0.0
385,0.0,-0.0
386,0.0,-0.0
387,0.0,-0.0
388,0.0,-0.0
389,0.0,-0.0
390,0.0,-0.0
391,0.0,-0.0
392,0.0,-0.0
393,0.0,-0.0
394,0.0008480957476320691,-0.0008480957476320691
395,0.020946776047239726,-0.020946776047239726
396,0.0,-0.0
397,0.0,-0.0
398,0.0,-0.0
399,0.0,-0.0
400,0.0,-0.0
401,0.0,-0.0
402,0.0,-0.0
403,0.0,-0.0
404,0.0,-0.0
405,0.0,-0.0
406,0.0,-0.0
407,0.0,-0.0
408,0.0,-0.0
409,0.0,-0.0
410,0.0,-0.0
411,0.0,-0.0
412,0.0,-0.0
413,0.0,-0.0
414,0.0,-0.0
415,0.0,-0.0
416,0.0,-0.0
417,0.0,-0.0
418,0.0,-0.0
419,0.0,-0.0
420,0.0,-0.0
421,0.0,-0.0
422,0.0,-0.0
423,0.0,-0.0
424,0.0,-0.0
425,0.0,-0.0
426,0.0,-0.0
427,0.0,-0.0
428,0.0,-0.0
429,0.0,-0.0
430,0.0,-0.0
431,0.0,-0.0
432,0.0,-0.0
433,0.0,-0.0
434,0.0,-0.0
435,0.0,-0.0
436,0.0,-0.0
437,0.0,-0.0
438,0.0,-0.0
439,0.024325288312923552,-0.024325288312923552
440,0.0,-0.0
441,0.0,-0.0
442,0.0,-0.0
443,0.0,-0.0
444,0.0,-0.0
445,0.0,-0.0
446,0.0,-0.0
447,0.0,-0.0
448,0.0,-0.0
449,0.0,-0.0
450,0.0,-0.0
451,0.0,-0.0
452,0.0,-0.0
453,0.0,-0.0
454,0.0,-0.0
455,0.0,-0.0
456,0.0,-0.0
457,0.0,-0.0
458,0.0,-0.0
459,0.0,-0.0
460,0.0,-0.0
461,0.11818650180319423,-0.11818650180319423
462,0.0,-0.0
463,0.0,-0.0
464,0.0,-0.0
465,0.0,-0.0
466,0.0,-0.0
467,0.0,-0.0
468,0.0,-0.0
469,0.0,-0.0
470,0.0,-0.0
471,0.0,-0.0
472,0.0,-0.0
473,0.0,-0.0
474,0.0038771978493771383,-0.0038771978493771383
475,0.0,-0.0
476,0.0,-0.0
477,0.0,-0.0
478,0.0,-0.0
479,0.0011268312659348208,-0.0011268312659348208
480,0.0,-0.0
481,0.0,-0.0
482,0.0,-0.0
483,0.0,-0.0
484,0.0,-0.0
485,0.0,-0.0
486,0.0,-0.0
487,0.0,-0.0
488,0.0,-0.0
489,0.0,-0.0
490,0.0,-0.0
491,0.0,-0.0
492,0.0,-0.0
493,0.0,-0.0
494,0.0,-0.0
495,0.0,-0.0
496,0.0,-0.0
497,0.0,-0.0
498,0.0,-0.0
499,0.0,-0.0
500,0.0,-0.0
501,0.0,-0.0
502,0.0,-0.0
503,0.0,-0.0
504,0.0,-0.0
505,0.0,-0.0
506,0.0,-0.0
507,0.0,-0.0
508,0.0,-0.0
509,0.0,-0.0
510,0.0,-0.0
511,0.0,-0.0
512,0.0,-0.0
513,0.0,-0.0
514,0.0,-0.0
515,0.0,-0.0
516,0.0,-0.0
517,0.0,-0.0
518,0.0,-0.0
519,0.0,-0.0
520,0.0,-0.0
521,0.0,-0.0
522,0.0,-0.0
523,0.0,-0.0
524,0.0,-0.0
525,0.0,-0.0
526,0.0,-0.0
527,0.0,-0.0
528,0.0,-0.0
529,0.0,-0.0
530,0.0,-0.0
531,0.0,-0.0
532,0.0,-0.0
533,0.0,-0.0
534,0.0,-0.0
535,0.0,-0.0
536,0.0,-0.0
537,0.0,-0.0
538,0.0,-0.0
539,0.0,-0.0
540,0.0,-0.0
541,0.0,-0.0
542,0.0,-0.0
543,0.0,-0.0
544,0.0,-0.0
545,0.0,-0.0
546,0.0,-0.0
547,0.0,-0.0
548,0.0,-0.0
549,0.0,-0.0
550,0.0,-0.0
551,0.0,-0.0
552,0.0,-0.0
553,0.0,-0.0
554,0.0,-0.0
555,0.0,-0.0
556,0.0,-0.0
557,0.0,-0.0
558,0.0,-0.0
559,0.0,-0.0
560,0.0,-0.0
561,0.0,-0.0
562,0.0,-0.0
563,0.0,-0.0
564,0.0,-0.0
565,0.0,-0.0
566,0.0,-0.0
567,0.0,-0.0
568,0.0,-0.0
569,0.0,-0.0
570,0.0,-0.0
571,0.0,-0.0
572,0.0,-0.0
573,0.0,-0.0
574,0.0,-0.0
575,0.0,-0.0
576,0.0,-0.0
577,0.0,-0.0
578,0.0,-0.0
579,0.0,-0.0
580,0.0,-0.0
581,0.0,-0.0
582,0.0,-0.0
583,0.0,-0.0
584,0.0,-0.0
